Hillside_position	DQ.C	DQ.S	DQ.A	DQ.B	DQ.T	DQ.R	DQ.E	DQ.O	DQ.Q	LA
Soalheira quente	6.00	5.67	6.17	6.50	6.00	5.50	6.00	6.17	84.00	40.79
Soalheira quente	6.00	5.67	5.83	6.00	6.33	5.83	6.33	6.00	84.00	54.82
Soalheira quente	6.00	6.00	6.00	6.00	6.00	6.00	6.00	6.00	84.00	59.58
Soalheira quente	6.00	5.67	6.00	6.00	6.33	6.00	6.00	6.00	84.00	NA
Soalheira quente	6.00	5.67	6.00	6.00	6.33	6.33	6.00	6.00	84.33	35.72
Soalheira quente	6.00	6.00	6.00	6.00	6.00	6.17	6.00	6.17	84.33	57.11
Soalheira quente	6.00	5.67	6.00	6.33	6.00	6.33	6.00	6.00	84.33	NA
Soalheira quente	6.00	5.67	5.83	5.83	6.33	6.17	6.00	6.50	84.33	46.03
Soalheira quente	6.00	6.00	6.00	6.33	6.00	5.67	6.00	6.00	84.33	NA
Soalheira quente	6.00	6.00	6.17	6.17	6.00	6.17	6.00	6.17	84.67	45.32
Soalheira quente	6.00	6.00	6.50	6.17	6.00	6.17	5.67	6.17	84.67	34.05
Soalheira quente	5.67	6.00	6.33	6.33	6.33	6.00	6.00	6.00	84.67	56.56
Soalheira quente	6.00	6.33	6.00	6.17	6.00	6.17	6.00	6.00	84.67	NA
Soalheira quente	6.00	6.00	6.00	6.17	6.33	6.17	6.00	6.00	84.67	NA
Soalheira quente	6.00	6.00	6.17	6.00	6.00	6.17	6.17	6.17	84.67	NA
Soalheira quente	6.00	6.00	6.00	6.33	6.33	6.17	6.00	6.17	85.00	NA
Soalheira quente	6.00	5.83	6.00	6.17	6.33	6.00	6.33	6.33	85.00	NA
Soalheira quente	6.00	6.00	6.00	6.33	6.17	6.50	6.17	6.17	85.33	35.84
Soalheira quente	6.17	6.17	6.00	6.33	6.33	6.33	6.00	6.00	85.33	38.20
Soalheira quente	6.00	6.00	6.00	6.67	6.33	6.17	6.00	6.17	85.33	56.40
Soalheira quente	6.00	5.67	6.67	6.67	6.00	6.33	6.00	6.00	85.33	54.66
Soalheira quente	6.00	6.00	6.50	6.50	5.83	6.17	6.17	6.17	85.33	NA
Soalheira quente	6.00	6.33	6.33	6.00	6.33	6.17	6.00	6.17	85.33	NA
Soalheira quente	6.00	6.17	6.50	6.00	6.33	6.67	6.00	6.00	85.67	53.25
Soalheira quente	6.17	6.17	6.50	6.17	6.67	6.00	6.33	6.00	85.67	57.01
Soalheira quente	6.17	6.17	6.17	6.17	6.33	6.50	6.00	6.17	85.67	NA
Soalheira quente	5.67	6.33	6.17	6.17	6.67	6.50	6.33	6.17	86.00	50.77
Soalheira quente	6.33	6.33	6.00	6.33	6.33	6.00	6.33	6.33	86.00	40.82
Soalheira quente	6.00	6.17	6.00	6.50	6.33	6.83	6.00	6.17	86.00	60.09
Soalheira quente	6.17	6.17	6.00	6.33	6.50	6.00	6.33	6.50	86.00	54.96
Soalheira quente	6.33	6.00	6.33	6.50	6.83	6.50	6.33	6.17	86.33	NA
Soalheira quente	6.00	6.33	6.33	6.17	6.83	6.50	6.00	6.17	86.33	35.86
Soalheira quente	6.50	6.00	6.50	7.00	6.00	5.75	6.25	6.00	86.33	48.38
Soalheira quente	6.00	6.67	6.17	6.50	6.00	6.50	6.33	6.17	86.33	64.92
Soalheira quente	6.00	6.00	6.67	6.67	6.00	6.67	6.17	6.17	86.33	57.30
Soalheira quente	6.00	6.33	7.00	6.00	6.50	6.33	6.00	6.17	86.33	49.62
Soalheira quente	6.33	6.00	6.00	6.33	7.00	6.00	6.33	6.33	86.33	46.35
Soalheira quente	6.33	6.00	7.00	6.00	6.33	6.33	6.00	6.00	86.33	NA
Soalheira quente	5.67	6.33	6.50	6.33	6.83	6.83	6.00	6.17	86.67	52.12
Soalheira quente	6.33	6.67	6.33	6.00	6.50	6.50	6.33	6.00	86.67	NA
Soalheira quente	6.17	6.50	6.00	6.33	6.50	6.67	6.33	6.17	86.67	50.82
Soalheira quente	6.00	6.00	6.67	6.33	6.50	6.83	6.17	6.17	86.67	37.70
Soalheira quente	6.17	6.50	6.17	6.33	6.83	6.50	6.33	6.17	87.00	70.70
Soalheira quente	6.00	7.00	6.33	6.33	6.67	6.17	6.33	6.17	87.00	64.59
Soalheira quente	6.00	6.33	6.67	6.67	6.00	6.17	6.00	6.17	87.00	51.85
Soalheira quente	6.00	6.33	6.33	7.00	6.67	6.50	6.00	6.17	87.00	44.45
Soalheira quente	6.00	7.00	6.50	6.50	6.67	6.17	6.00	6.17	87.00	42.06
Soalheira quente	6.00	6.50	6.17	6.67	6.83	6.67	6.00	6.17	87.00	38.93
Soalheira quente	6.00	6.33	6.50	6.50	6.67	6.50	6.67	6.17	87.33	60.14
Soalheira quente	6.33	6.17	6.83	6.33	6.50	6.67	6.33	6.50	87.33	52.73
Soalheira quente	6.17	6.50	6.83	6.17	6.50	6.50	6.00	6.83	87.33	54.87
Soalheira quente	6.00	6.67	6.17	6.83	6.33	6.83	6.00	6.50	87.67	51.25
Soalheira quente	6.33	6.67	6.33	6.67	6.67	6.50	6.00	6.50	87.67	29.29
Soalheira quente	6.33	6.33	6.67	6.00	6.33	6.67	6.67	6.67	87.67	NA
Soalheira quente	6.33	6.33	7.00	6.33	6.00	7.00	6.50	6.17	88.00	NA
Soalheira quente	6.00	7.00	7.00	6.00	7.00	6.00	6.00	6.00	88.00	43.53
Soalheira quente	6.00	7.33	6.67	6.00	6.67	6.67	6.17	6.50	88.33	NA
Soalheira quente	6.33	7.00	7.00	6.67	7.00	6.67	6.33	6.33	89.33	44.78
Soalheira quente	6.33	7.00	6.67	6.67	6.67	7.00	6.33	6.67	89.33	47.93
Soalheira quente	6.67	6.67	6.67	6.67	6.67	6.83	6.33	6.83	89.33	NA
Soalheira quente	6.50	7.00	6.83	6.50	7.00	6.67	6.50	6.67	89.67	46.86
Soalheira quente	6.33	7.00	7.00	6.67	6.67	7.00	6.33	6.67	89.67	46.31
Soalheira quente	6.33	6.67	6.50	6.83	7.00	7.17	6.83	6.67	90.00	37.27
Soalheira quente	6.67	6.83	7.33	6.83	6.83	6.67	6.33	6.83	90.33	41.54
Soalheira quente	6.67	7.00	6.67	7.00	6.67	7.00	6.67	7.00	90.67	NA
Soalheira quente	6.67	7.33	7.00	6.50	7.00	7.17	6.67	6.67	91.00	40.95
Soalheira quente	7.00	7.00	7.00	7.00	7.00	7.33	6.67	7.00	92.33	24.90
Soalheira quente	7.00	7.50	7.00	7.00	7.17	7.33	7.00	7.00	93.00	70.12
Soalheira quente	7.00	7.50	7.33	7.00	7.33	7.17	7.00	7.00	93.33	38.47
Soalheira quente	6.83	7.50	7.17	7.17	7.00	7.50	7.00	7.17	93.33	49.29
Soalheira quente	7.00	7.33	7.00	7.33	7.33	7.67	7.00	7.00	93.67	41.26
Soalheira quente	7.00	7.50	7.50	7.50	7.67	7.50	7.00	7.00	94.67	69.86
